First Name,Last Name,Major(s),Year
Guinna,Taylor,CPE,Y1
Alvan,Sim,PH,Y1
Fiorenze,Groucock,SE,Y5
Melisa,Getch,MA,Y2
Zelda,Barkess,BE,Y1
Selia,Brindle,SE,Y2
Rayna,Baccup,CS,Y2
Ginny,Dragonette,OE,Y2
Aristotle,Pillans,SE,Y2
Maurine,Ashforth,AB,Y3
Fredrika,Matthieson,CHE,Y4
Kevyn,Booker,PH,Y4
Maurie,Meadley,SE,Y5
Jannelle,Higounet,AB,Y3
Karon,Freckingham,CHE,Y3
Eloisa,Dafydd,CPE,Y3
Laryssa,Krienke,AB,Y5
Lynnelle,Perigoe,MA,Y2
Tomasine,Stuchberry,PH,Y4
Grantley,Rawkesby,AB,Y3
Joan,Placidi,SE,Y1
Malory,Emons,CS,Y3
Petra,Jeffs,BE,Y2
Amandy,Windrass,PH,Y3
Svend,Wyant,PH,Y2
Galina,Fairhurst,CS,Y5
Genna,Galliver,EE,Y2
Haskel,O'Hickey,EE,Y1
Sigismundo,Reuter,AB,Y3
Lindie,Renwick,AB,Y4
Damian,Lean,CS,Y2
Barnard,Shorrock,CHEM,Y3
Rebekkah,Jaggli,AB,Y5
Olly,Dunwoody,CS,Y1
Holt,Tooth,SE,Y5
Jilly,McKendo,CPE,Y2
Ula,Lanbertoni,EE,Y4
Colman,Hutchinges,CHEM,Y2
Roscoe,Braidley,MA,Y3
Jarib,Bunson,MA,Y4
Patrizia,Van den Velden,CHEM,Y2
Abbye,Hillborne,CPE,Y2
Jessalin,Rockey,OE,Y2
Valry,Aldwich,CPE,Y1
Arte,Duffell,EE,Y3
Minna,Linbohm,SE,Y5
Jess,Humpherston,CHE,Y2
Paulo,Knight,AB,Y2
Ezri,McDaid,AB,Y2
Cherida,Ryhorovich,CPE,Y1
Merrie,Hurdidge,CS,Y3
Gae,Mattedi,CHEM,Y2
Tuck,McCarlie,CHE,Y2
Courtney,Scotting,AB,Y1
Tommi,Dilston,BE,Y2
Noach,Glaze,BE,Y3
Kimberley,Domenicone,AB,Y1
Nikola,Libreros,MA,Y5
Jeremias,Strowthers,CHEM,Y3
Luise,Gaine of England,PH,Y5
Tiphanie,Counsell,CHEM,Y1
Rosabel,Shepperd,EE,Y2
Jolyn,Kanzler,SE,Y1
Olly,Caseborne,OE,Y1
Ezekiel,Pods,EE,Y3
Greer,Cleugher,AB,Y4
Gina,Jacqueme,CS,Y3
Shaughn,Glas,CPE,Y3
Irene,Lindemann,CS,Y4
Katleen,Densey,OE,Y3
Caterina,Bossingham,SE,Y4
Andie,Tungay,BE,Y3
Angus,Algore,EE,Y3
Maggi,Leak,CPE,Y1
Carney,Henrys,BE,Y1
Ronica,Baumaier,AB,Y1
Marty,Awde,CS,Y3
Sylvan,Perrelli,BE,Y4
Brocky,Antushev,CS,Y1
Shea,Sproule,EE,Y2
Woodie,Giffon,OE,Y1
Nicol,Wissby,CPE,Y3
Emera,Bradwell,CHE,Y5
Foster,Rosnau,CHE,Y3
Juditha,Livens,CS,Y2
Josselyn,Reyna,CPE,Y1
Ellette,Fowle,BE,Y4
Evangeline,Longland,CHEM,Y3
Kip,Penrose,PH,Y4
Claudelle,Gowenlock,OE,Y3
Faustina,Grimsdike,AB,Y1
Jdavie,Hellard,AB,Y3
Allie,Snarie,SE,Y2
Jaimie,Vautrey,AB,Y3
Yoko,Grennan,OE,Y5
Dill,Mettrick,AB,Y4
Garnette,Ladley,EE,Y1
Ozzie,Palfreyman,BE,Y4
Lanny,Kobierzycki,SE,Y3
Marne,Diament,EE,Y2
Elinore,Joubert,EE,Y3
Elisabeth,Du Hamel,BE,Y2
Kipper,Rallin,MA,Y4
Reggi,Heffernon,OE,Y2
Melita,Kloser,MA,Y2
Maurizia,Dahlen,SE,Y3
Zandra,Roswarn,CPE,Y1
Kerrie,Renad,CS,Y1
Matthieu,Coats,CHE,Y2
Mary,Fairburne,OE,Y3
Deloris,Shorthill,CPE,Y2
Travers,Stegel,OE,Y3
Kassey,Coonihan,EE,Y2
Noby,Baptie,EE,Y3
Kendre,Brychan,CHE,Y4
Tasha,Freschi,CHE,Y2
Kory,Learie,CS,Y1
Virgil,McCrie,CHE,Y4
Cherri,Stennett,SE,Y4
Karlan,Olsen,CPE,Y3
Stephani,Parkman,OE,Y2
Hilliard,Simonard,EE,Y3
Mira,Wilsone,EE,Y5
Karilynn,Soppitt,CPE,Y2
Ronny,Faas,PH,Y1
Bettye,Durdle,AB,Y1
Thacher,Worgan,EE,Y2
Vittoria,Hammerton,PH,Y4
Lizzy,Askey,CHE,Y1
Mariejeanne,Kilkenny,CS,Y3
Freddy,Francescotti,CPE,Y3
Daryl,Tattersfield,AB,Y2
Winfred,McGifford,CPE,Y2
Tobin,Morritt,OE,Y4
Beverlie,Quincee,OE,Y5
Ginny,Yanyshev,EE,Y3
Ingaborg,Zannuto,EE,Y1
Arvin,Adrian,CHEM,Y4
Caleb,Blamey,MA,Y3
Isobel,Simms,SE,Y2
Matthew,Jepensen,MA,Y3
Casie,Stichel,MA,Y1
Ashton,Aloshikin,CPE,Y3
Benoit,Kalinsky,AB,Y4
Paolo,Turton,PH,Y2
Donavon,Pennycook,OE,Y1
Lamond,Pagel,BE,Y1
Amandy,Saffer,CHE,Y1
Alastair,Dreier,PH,Y2
Devan,Sarra,SE,Y4
Erminie,Degli Antoni,OE,Y5
Wendye,Cordova,BE,Y3
Niles,Sarjent,CHEM,Y3
Dayna,Aldwinckle,AB,Y5
Anatol,Spaven,CS,Y2
Carolynn,Buggs,SE,Y1
Alastair,Colton,MA,Y1
Nady,Lyngsted,CS,Y2
Melamie,Wadman,OE,Y5
George,Kimmings,CS,Y2
Montgomery,Kryszkiecicz,AB,Y5
Zacharie,Stedell,OE,Y1
Franky,Goulstone,OE,Y3
Elisha,Isoldi,OE,Y1
Rozamond,Lambden,SE,Y2
Maryanne,Monteath,EE,Y4
Packston,Hollows,CPE,Y2
Ginevra,Edgecumbe,CHEM,Y3
Linnet,Castane,MA,Y4
Joyann,Bransdon,BE,Y3
Wanids,Sleite,CPE,Y2
Ulick,Connick,CHEM,Y3
Paolo,Charer,BE,Y1
Hakeem,Andrioletti,CHE,Y2
Vilma,Danet,CHEM,Y1
Molli,Kohlert,CHE,Y5
Dari,Partner,BE,Y4
Nikos,Wellwood,MA,Y4
Analise,Elsom,CHEM,Y2
Eleonore,Giffin,BE,Y1
Thane,Moxstead,CHE,Y5
Padget,Boswood,CHE,Y3
Marty,Padginton,OE,Y1
Pauletta,Pessler,CS,Y3
Fernande,Braxton,MA,Y2
Mordecai,Colleran,EE,Y1
Gideon,Hearthfield,BE,Y4
Odie,Kneaphsey,MA,Y2
Aurelia,Grayling,SE,Y4
Monty,Tapton,PH,Y1
Perri,Eason,CPE,Y3
Donielle,Flaxman,CHE,Y1
Enoch,Follen,CS,Y5
Vivyan,Larive,CHE,Y5
Dorine,Lamzed,PH,Y3
Luigi,Cock,CHEM,Y1
Mira,Lambell,CS,Y2
Karrie,Bysh,MA,Y3
Kleon,Orht,BE,Y1
Glyn,Fearn,CHEM,Y5
Nickola,Kennon,AB,Y4
Klement,Osipenko,BE,Y3
Sydelle,McLaughlan,MA,Y2
Fenelia,Hattam,OE,Y4
Jena,Betho,AB,Y3
Willyt,Squires,AB,Y3
Curran,Delacroux,CHE,Y5
Norton,Duddridge,CHE,Y2
Walker,Brizell,OE,Y1
Rodrick,Bleeze,OE,Y2
Ricki,Brunone,AB,Y1
Fae,Horbart,AB,Y3
Dougie,Storrie,BE,Y2
Dari,Carp,CPE,Y1
Rodolfo,McLese,PH,Y4
Bibby,Annets,PH,Y3
Raimund,Curd,EE,Y3
Andriette,Larby,CHE,Y2
Tabbie,Fawkes,PH,Y4
Jaquith,Sach,CS,Y2
Lyon,Oldroyd,BE,Y2
Obadiah,Walthew,MA,Y3
Ema,Annett,BE,Y3
Zsazsa,Beach,CS,Y4
Samuel,Bonome,MA,Y1
Rodolphe,Entwisle,MA,Y1
Greg,Smith,CS,Y3
Yancey,Burbridge,MA,Y2
Judas,Marshallsay,CHEM,Y1
Theo,McKendo,CHEM,Y4
Nickolai,Graben,EE,Y3
Shayna,Janoschek,MA,Y2
Guglielma,Kenn,EE,Y2
Vanya,Gillean,SE,Y2
Magdalene,Godball,CHE,Y2
Jaimie,Swaile,MA,Y4
Van,Coils,CHE,Y3
Maurise,Luxford,CPE,Y2
Merci,Sander,EE,Y2
Lincoln,McArthur,PH,Y1
Reginauld,Stigers,CHE,Y1
Rheba,Govier,CPE,Y1
Niccolo,Cristoferi,BE,Y3
Rozanna,Hanbury,PH,Y2
Gus,Zecchetti,CPE,Y3
Katharina,Chill,MA,Y2
Zared,Monkman,OE,Y1
Tonie,Kurten,CS,Y2
Joanna,Yashanov,SE,Y1
Moshe,Landrieu,PH,Y1
Goran,Warfield,CHEM,Y4
Batsheva,Abrams,OE,Y1
Shirley,Priestner,OE,Y2
Jonis,Plaistowe,AB,Y1
Dannie,MacCrackan,EE,Y1
Massimo,Thorlby,SE,Y5
Trudi,Lacaze,AB,Y2
Selby,Sukbhans,BE,Y3
Georgie,Willwood,PH,Y2
Wiley,Piscotti,CHE,Y2
Elmore,Corder,CPE,Y5
Devon,Mattis,CPE,Y4
Broderic,Baker,CPE,Y5
Ilse,Clampett,CS,Y2
Debera,Heifer,CHE,Y2
Vivyan,Furzer,CS,Y5
Milt,Simonich,BE,Y2
Maryrose,Espinal,SE,Y5
Eamon,Snawdon,EE,Y5
Harlene,Treversh,PH,Y4
Katlin,La Croce,CHEM,Y4
Errol,McCague,MA,Y1
Chadd,Filer,PH,Y3
Mychal,Marns,CPE,Y5
Sly,Babber,OE,Y3
Hashim,Rosier,MA,Y1
Gerladina,Dundredge,OE,Y4
Hugo,Boorman,EE,Y5
Katleen,Ridd,AB,Y3
Jakie,Sherborn,CHE,Y2
Gerardo,Reddyhoff,CPE,Y5
Rivy,Otridge,EE,Y5
Nelly,Fazackerley,CS,Y2
Maybelle,Formilli,OE,Y2
Salvatore,Warkup,CHEM,Y3
Haskel,Kibblewhite,OE,Y1
Demetre,Alyonov,CPE,Y3
Tammy,Keeves,OE,Y3
Dimitri,Colecrough,CHE,Y4
Andriette,Huttley,CS,Y2
Blane,Wheatcroft,CHE,Y2
Janeczka,Asker,EE,Y2
Gertrud,Benyon,BE,Y2
Ilsa,Baroch,CPE,Y2
Nixie,Doberer,MA,Y4
Royal,Medler,CS,Y3
Mort,Worrill,CHEM,Y1
Norton,Asmus,EE,Y3
Korie,Kachel,CHE,Y3
Jeno,Brittles,AB,Y3
Robinett,Merrison,CS,Y4
Melody,Gierok,AB,Y5
Jeannie,Galland,EE,Y1
Morgan,Venard,EE,Y1
Tammie,Luparto,SE,Y3
Lexis,Knutton,BE,Y2
Willey,Enderwick,OE,Y4
Dyann,Wawer,CHEM,Y2
Tessie,Kellogg,CPE,Y2
Tristam,Belfrage,EE,Y3
Ermengarde,Butler-Bowdon,SE,Y4
Bernice,Soggee,AB,Y5
Bronny,Illes,CS,Y4
Imelda,Calkin,AB,Y4
Linnie,Charnock,SE,Y1
Michail,Aldins,OE,Y2
Suzy,Wolseley,CHEM,Y1
Wayland,Rickeard,MA,Y1
Zebadiah,Rambaut,CHEM,Y3
Theodosia,Burnsall,EE,Y4
Aigneis,Watting,SE,Y2
Broddy,Kareman,PH,Y3
Verena,Meneely,AB,Y2
Gavan,Leyfield,BE,Y3
Selene,Gordge,SE,Y1
Camel,Doxsey,SE,Y2
Bell,Yallowley,OE,Y4
Meggie,Cockland,CHE,Y2
Sande,Humphries,OE,Y2
Lucilia,Babb,OE,Y2
Jere,Pincked,CHEM,Y4
Burk,Angrave,CHE,Y1
Florrie,Kopecka,BE,Y2
Alyda,Rawes,EE,Y2
Ketti,Silbert,OE,Y5
Anna-diana,Schutte,AB,Y3
Greggory,Ledger,PH,Y4
Padriac,Goodhand,CHEM,Y1
Blakeley,Bartul,AB,Y3
Annamaria,Hansley,AB,Y2
Gawen,Bolley,CHE,Y1
Minne,Shapero,OE,Y3
Jewell,Kunisch,PH,Y4
Bennie,Stenning,BE,Y2
Maxine,Wewell,OE,Y3
Adlai,Dablin,CS,Y1
Orrin,Danihelka,CS,Y2
Greg,Kildahl,AB,Y4
Teresina,Mosedall,EE,Y1
Catie,Zecchetti,SE,Y5
Regina,Redholls,MA,Y2
Lenee,Goldston,OE,Y4
Jeremie,Rapsey,PH,Y1
Cathy,Crowdy,CHEM,Y2
Stanislaw,Filoniere,CPE,Y4
Kevan,Bullar,MA,Y5
Emyle,Spens,CHE,Y2
Janine,Sydes,EE,Y3
Hermina,Parsonson,OE,Y2
Chiarra,Willbourne,SE,Y3
Margot,Mather,BE,Y5
Aretha,Lampl,AB,Y2
Nappy,Haylock,CPE,Y3
Michaela,Lysons,PH,Y2
Pierson,Bradwell,BE,Y2
Ileane,Beaford,AB,Y2
Happy,Keddie,CPE,Y5
Greg,Smith,CS,Y3
Mab,Schimann,PH,Y2
Cody,Dedon,CHEM,Y4
Henka,Brewood,EE,Y3
Merrill,Gilliard,EE,Y3
Marybeth,Cobbe,OE,Y3
Dorri,Lafflina,BE,Y2
Nil,Guisot,AB,Y5
Gwennie,Pippin,CHEM,Y4
Webster,Pickford,EE,Y2
Tallie,Catto,EE,Y1
Fianna,Witt,EE,Y3
Wallie,Bramsom,MA,Y2
Wilow,Scolts,MA,Y2
Ansell,Errichelli,MA,Y1
Genni,Skace,SE,Y2
Consuelo,Wyss,AB,Y2
Yardley,Rizzotto,SE,Y2
