First Name,Last Name,Category1,Category2,Category3,Category4,Category5
Maurise,Luxford,3,2,3,4,4
Nady,Lyngsted,4,5,1,4,5
Michaela,Lysons,2,4,4,1,5
Dannie,MacCrackan,1,2,2,1,3
Mychal,Marns,1,3,2,4,1
Judas,Marshallsay,4,4,5,5,5
Brandy,Marshland,2,2,4,3,5
Bee,Mashro,5,4,2,1,3
Margot,Mather,3,5,5,3,2
Gae,Mattedi,5,1,2,3,2
Fredrika,Matthieson,3,4,2,4,5
Devon,Mattis,,,,,
Lincoln,McArthur,2,1,3,4,3
Errol,McCague,3,5,2,4,3
Tuck,McCarlie,,,,,
Allix,McCord,2,5,3,1,2
Francesca,McCormack,5,5,1,5,3
Virgil,McCrie,5,5,1,2,4
Ezri,McDaid,2,3,5,3,2
Winfred,McGifford,4,2,2,4,3
Jilly,McKendo,2,1,3,2,3
Theo,McKendo,5,4,3,4,1
Sydelle,McLaughlan,2,3,4,3,1
Rodolfo,McLese,4,3,4,1,5
Maurie,Meadley,4,3,2,5,3
Royal,Medler,3,2,4,2,2
Verena,Meneely,1,5,2,4,2
De witt,Meran,2,1,4,5,5
Arlen,Mercy,4,4,1,1,4
Blondie,Merrill,5,4,2,2,1
Robinett,Merrison,4,1,2,3,1
Dill,Mettrick,3,5,2,3,5
Zared,Monkman,2,1,5,2,1
Maryanne,Monteath,5,2,3,4,5
Margery,Morgan,1,1,3,4,3
Tobin,Morritt,1,3,5,3,1
Teresina,Mosedall,3,3,3,5,1
Thane,Moxstead,1,5,2,3,2
Alister,Murphy,3,3,4,5,3
Cirstoforo,Newby,3,4,1,5,1
Melitta,Nisbith,1,2,5,1,1
Kattie,Norman,3,3,1,4,2
Ives,O'Crevy,5,1,3,2,5
Alexandra,O'Crotty,2,2,3,5,1
Wallie,Odell,2,3,1,5,5
Haskel,O'Hickey,2,5,2,5,5
Lyon,Oldroyd,1,4,2,3,4
Karlan,Olsen,2,2,4,4,4
Kleon,Orht,1,5,5,4,2
Lizzy,Orpyne,2,5,3,5,4
Klement,Osipenko,5,4,1,5,5
Rivy,Otridge,3,4,2,2,2
Marty,Padginton,3,3,3,2,4
Lamond,Pagel,3,4,3,5,1
Ozzie,Palfreyman,5,4,3,5,2
Stephani,Parkman,3,3,5,2,5
Hermina,Parsonson,2,5,1,3,4
Dari,Partner,1,5,3,5,5
Roderigo,Pecha,2,3,2,1,2
Giana,Peiro,1,2,2,3,2
Donavon,Pennycook,2,5,3,5,2
Kip,Penrose,5,1,2,5,4
Lynnelle,Perigoe,1,2,5,1,3
Sylvan,Perrelli,1,2,5,4,3
Pauletta,Pessler,3,2,5,1,3
Baxter,Piborn,5,3,3,1,4
Webster,Pickford,3,2,3,1,4
Tybalt,Pickle,5,3,2,5,2
Adoree,Pieper,5,3,3,4,4
Aristotle,Pillans,1,1,3,2,4
Jere,Pincked,1,4,2,1,2
Mureil,Pinnock,1,1,3,3,1
Gwennie,Pippin,4,5,4,5,2
Wiley,Piscotti,4,3,1,2,5
Joan,Placidi,3,3,3,3,3
Jonis,Plaistowe,3,4,2,5,4
Xerxes,Plinck,3,2,4,3,2
Ezekiel,Pods,5,3,3,5,4
Philip,Potte,3,3,4,2,4
Shirley,Priestner,2,5,2,4,4
Christi,Priter,5,1,3,2,2
Marcello,Pulham,1,2,3,3,1
Beverlie,Quincee,3,4,3,2,2
Kipper,Rallin,4,4,5,2,3
Zebadiah,Rambaut,1,5,2,1,1
Jeremie,Rapsey,5,5,2,1,1
Alyda,Rawes,5,5,1,5,2
Grantley,Rawkesby,5,5,4,4,1
Seline,Reach,4,1,1,4,3
Buddie,Reddle,3,1,4,3,3
Gerardo,Reddyhoff,4,2,5,1,1
Regina,Redholls,1,1,2,5,5
Kerrie,Renad,5,5,5,2,5
Lindie,Renwick,1,5,4,4,1
Margarete,Renzullo,4,4,5,5,4
Sigismundo,Reuter,5,2,1,4,3
Josselyn,Reyna,2,1,2,5,4
Audy,Reynalds,1,1,1,4,3
Wayland,Rickeard,1,1,2,5,4
Katleen,Ridd,1,2,1,1,5
Yardley,Rizzotto,5,2,5,2,4
Jessalin,Rockey,2,1,1,3,5
Alikee,Rodolf,4,5,4,1,5
Garreth,Roman,5,5,3,5,1
Cairistiona,Ronchka,3,4,3,1,5
Reed,Rosenfelder,2,1,1,3,4
Hashim,Rosier,3,2,3,5,4
Foster,Rosnau,2,3,2,1,5
Zandra,Roswarn,5,5,2,4,5
Jard,Rowbrey,4,2,5,5,1
Cherida,Ryhorovich,1,3,2,2,3
Jaquith,Sach,1,4,5,2,5
Amandy,Saffer,2,3,1,5,3
Merci,Sander,5,1,4,3,2
Niles,Sarjent,5,3,2,1,1
Devan,Sarra,3,3,3,1,2
Corbet,Scheffel,2,5,1,1,5
Mab,Schimann,4,5,5,4,1
Anna-diana,Schutte,1,3,5,4,3
Wilow,Scolts,2,3,5,2,4
Courtney,Scotting,5,1,3,1,3
Cassandry,Scrinage,4,4,1,3,4
Sisile,Seakin,1,2,3,4,3
Hilliary,Shakesby,4,3,1,5,2
Minne,Shapero,4,4,4,1,5
Rosabel,Shepperd,5,5,2,4,2
Jakie,Sherborn,5,1,4,3,2
Forster,Sherbrook,3,1,5,3,4
Barnard,Shorrock,4,2,2,1,4
Deloris,Shorthill,3,4,1,3,2
Ellerey,Shrive,5,4,4,1,5
Jaynell,Sidebotton,2,2,5,2,4
Ketti,Silbert,2,4,3,1,4
Alvan,Sim,1,1,1,4,2
Isobel,Simms,1,4,4,5,4
Hilliard,Simonard,5,2,2,1,2
Milt,Simonich,4,2,5,5,2
Genni,Skace,1,5,4,1,2
Wanids,Sleite,1,1,2,5,4
Greg,Smith,1,5,4,5,3
Greg,Smith,2,2,1,3,3
Allie,Snarie,3,5,1,2,4
Eamon,Snawdon,1,4,3,3,3
Bernice,Soggee,4,2,2,5,1
Karilynn,Soppitt,2,4,3,3,4
Hilary,Sowray,5,2,5,2,4
Anatol,Spaven,3,1,4,1,5
Emyle,Spens,4,1,5,4,1
Shea,Sproule,4,1,3,2,1
Willyt,Squires,2,4,1,4,3
Brendan,Staten,1,2,4,3,5
Zacharie,Stedell,1,2,5,2,2
Travers,Stegel,3,5,2,2,4
Cherri,Stennett,1,1,1,4,1
Bennie,Stenning,3,2,5,2,5
Casie,Stichel,4,2,1,1,4
Heidi,Stidston,5,3,3,5,2
Reginauld,Stigers,2,2,2,4,1
Hewett,Storch,3,2,4,1,3
Dougie,Storrie,2,5,3,3,1
Jeremias,Strowthers,2,4,5,3,2
Tomasine,Stuchberry,4,5,1,2,2
Ruthi,Studeart,5,1,4,5,3
Selby,Sukbhans,5,1,2,4,5
Ilysa,Sunock,1,4,2,2,4
Jaimie,Swaile,4,1,1,4,4
Janine,Sydes,5,4,4,2,3
Monty,Tapton,1,2,4,2,5
Daryl,Tattersfield,3,3,2,5,5
Guinna,Taylor,5,5,3,2,2
Nicko,Tennant,2,1,2,3,4
Massimo,Thorlby,1,5,4,4,5
Hamilton,Tilte,,,,,
Holt,Tooth,2,4,5,2,2
Vida,Treeby,2,1,2,1,5
Sascha,Tremollet,4,2,1,2,5
Harlene,Treversh,3,2,1,2,5
Friederike,Trowsdale,1,4,3,4,5
Andie,Tungay,5,2,5,5,3
Paolo,Turton,1,1,1,4,1
Audrye,Twaite,5,2,2,5,1
Billy,Vamplus,5,1,3,4,5
Patrizia,Van den Velden,3,1,2,5,4
Jaimie,Vautrey,2,4,5,1,3
Morgan,Venard,5,4,3,4,2
Melamie,Wadman,4,4,2,4,4
Jacenta,Wakeham,1,4,3,4,2
Obadiah,Walthew,2,3,4,1,2
Goran,Warfield,5,3,5,1,2
Salvatore,Warkup,2,1,4,5,3
Aigneis,Watting,4,5,4,2,4
Dyann,Wawer,1,3,4,2,2
Nikos,Wellwood,2,4,3,5,4
Maxine,Wewell,3,3,5,3,4
Blane,Wheatcroft,5,2,2,5,5
Chiarra,Willbourne,3,4,3,2,5
Georgie,Willwood,1,2,1,2,3
Mira,Wilsone,4,3,4,3,3
Amandy,Windrass,5,1,4,3,3
Nicol,Wissby,5,4,4,4,2
Fianna,Witt,5,4,1,5,1
Suzy,Wolseley,4,3,3,5,4
Ranna,Worcester,4,3,3,3,5
Thacher,Worgan,2,2,5,2,1
Mort,Worrill,5,5,5,1,1
Darcy,Wortt,3,3,2,4,1
Svend,Wyant,3,3,3,4,4
Consuelo,Wyss,3,2,2,3,3
Tulley,Yakob,3,2,3,2,1
Bell,Yallowley,1,5,2,1,1
Ginny,Yanyshev,3,2,4,2,2
Joanna,Yashanov,5,2,3,2,4
Ingaborg,Zannuto,4,4,3,4,5
Catie,Zecchetti,1,2,5,3,4
Gus,Zecchetti,5,2,2,4,1
Dannel,Zumbusch,2,1,2,3,4
